Renewable Energy Indicator
Value = 'Thousand toe (tonne oil equivalent)'
Origin: https://data.oecd.org/energy/renewable-energy.htm#indicator-chart
Citation: OECD (2022), Renewable energy (indicator). doi: 10.1787/aac7c3f1-en (Accessed on 09 March 2022)

LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes,Region
TUN,RENEWABLE,TOT,KTOE,A,1975,445.9062,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1976,457.8772,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1977,467.2447,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1978,479.4211,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1979,493.3409,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1980,504.8103,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1981,518.5583,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1982,532.6693,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1983,545.5336,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1984,559.3437,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1985,580.2617,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1986,592.9684,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1987,613.1127,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1988,620.3162,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1989,626.6504,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1990,642.4143,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1991,662.2958,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1992,671.9165,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1993,683.9687,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1994,716.8482,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1995,753.4967,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1996,792.6149,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1997,827.3956,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1998,866.5377,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,1999,904.796,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2000,941.2725,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2001,977.2093,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2002,1015.3195,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2003,1061.0824,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2004,1099.0446,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2005,1137.58,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2006,1173.5932,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2007,1212.697,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2008,1254.6431,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2009,1282.2824,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2010,1101.2467,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2011,1107.8518,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2012,1132.8138,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2013,1151.8105,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2014,1172.9561,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2015,1173.1382,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2016,1184.6499,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2017,1186.3148,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2018,1203.6506,,Middle East & North Africa
TUN,RENEWABLE,TOT,KTOE,A,2019,1211.9482,,Middle East & North Africa
TKM,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1990,60.1892,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1991,60.1892,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1992,0.3439,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1993,0.4299,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1994,0.3439,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1995,0.3439,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1996,0.4299,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1997,0.4299,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1998,9.2051,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,1999,9.1191,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2000,8.6892,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2001,8.6892,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2002,8.9042,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2003,8.9042,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2004,8.9042,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2005,8.9042,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2006,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2007,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2008,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2009,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2010,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2011,10.4806,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2012,9.2481,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2013,9.9838,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2014,9.9838,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2015,9.9838,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2016,9.9838,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2017,10.2241,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2018,10.2241,,Europe & Central Asia
TKM,RENEWABLE,TOT,KTOE,A,2019,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1960,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1961,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1962,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1963,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1964,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1965,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1966,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1967,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1968,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1969,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1970,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1971,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1972,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1973,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1974,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1975,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1976,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1977,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1978,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1979,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1980,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1981,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1982,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1983,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1984,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1985,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1986,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1987,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1988,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1989,,L,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1990,575.1839,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1991,522.2032,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1992,543.7948,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1993,636.4956,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1994,619.1984,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1995,536.0369999999999,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1996,565.0855,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1997,500.8407,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1998,502.2881,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,1999,610.2369,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2000,307.4854,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2001,378.6806,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2002,521.864,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2003,705.847,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2004,527.6584,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2005,771.1904,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2006,407.9011,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2007,405.1686,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2008,389.6723,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2009,561.2115,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2010,708.159,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2011,494.3345,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2012,576.5214,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2013,494.9221,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2014,526.8224,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2015,611.9566,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2016,634.1406,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2017,728.7569,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2018,511.2055,,Europe & Central Asia
UZB,RENEWABLE,TOT,KTOE,A,2019,,L,Europe & Central Asia
VEN,RENEWABLE,TOT,KTOE,A,1960,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1961,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1962,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1963,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1964,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1965,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1966,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1967,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1968,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1969,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1970,,L,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1971,935.5833,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1972,1011.4646,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1973,996.2502,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1974,1173.2158,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1975,1257.8485,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1976,1421.606,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1977,1507.495,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1978,1495.0607,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1979,1639.6532,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1980,1681.8859,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1981,1697.7358,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1982,1813.4470000000001,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1983,2009.8118,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1984,2211.0872,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1985,2487.5036,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1986,2765.4390000000003,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1987,3288.115,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1988,3516.0456,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1989,3590.7758,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1990,3780.472,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1991,4452.0206,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1992,4694.8171,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1993,4683.0706,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1994,5025.7572,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1995,5061.3595,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1996,5273.1728,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1997,5594.6738,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1998,5658.3262,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,1999,5873.7938,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2000,6088.8889,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2001,5896.6657,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2002,5793.599,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2003,5860.661999999999,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2004,6742.0225,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2005,7399.6704,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2006,7819.8147,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2007,7988.2822,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2008,8343.4508,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2009,8234.2648,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2010,7420.7558,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2011,8016.4135,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2012,7888.0815,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2013,8016.1221,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2014,6325.7237,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2015,7208.1112,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2016,6073.3544,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2017,5791.052,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2018,5514.1158,,Latin America & Caribbean
VEN,RENEWABLE,TOT,KTOE,A,2019,,L,Latin America & Caribbean
YEM,RENEWABLE,TOT,KTOE,A,1960,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1961,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1962,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1963,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1964,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1965,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1966,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1967,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1968,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1969,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1970,,L,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1971,48.7246,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1972,50.1576,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1973,50.1576,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1974,51.5907,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1975,53.0238,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1976,54.4569,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1977,55.8899,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1978,57.323,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1979,58.7561,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1980,60.1892,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1981,61.6222,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1982,63.0553,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1983,64.4884,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1984,65.9215,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1985,68.7876,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1986,70.2207,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1987,73.0868,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1988,74.5199,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1989,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1990,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1991,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1992,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1993,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1994,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1995,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1996,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1997,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1998,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,1999,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2000,77.3861,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2001,79.6551,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2002,81.9958,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2003,84.4081,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2004,86.8683,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2005,89.4,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2006,91.9796,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2007,94.6307,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2008,97.5017,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2009,100.2723,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2010,103.1146,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2011,106.0285,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2012,109.0762,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2013,112.1477,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2014,115.5871,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2015,127.281,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2016,133.44799999999998,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2017,139.5094,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2018,166.0647,,Middle East & North Africa
YEM,RENEWABLE,TOT,KTOE,A,2019,,L,Middle East & North Africa
ZWE,RENEWABLE,TOT,KTOE,A,1960,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1961,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1962,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1963,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1964,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1965,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1966,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1967,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1968,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1969,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1970,,L,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1971,3260.6764,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1972,3422.3464,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1973,3474.1139,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1974,3647.559,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1975,3751.2802,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1976,3850.3678,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1977,3943.5416,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1978,3974.5773,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1979,4093.0735,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1980,4008.8564,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1981,4090.3458,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1982,4162.4104,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1983,4264.9566,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1984,4338.7312,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1985,4435.5498,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1986,4503.2865,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1987,4504.1512,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1988,4754.5859,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1989,4910.7768,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1990,5104.0986,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1991,5094.5161,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1992,5185.3349,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1993,5175.4849,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1994,5267.5552,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1995,5355.545999999999,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1996,5406.9647,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1997,5471.4053,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1998,5556.382,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,1999,5737.838000000001,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2000,5866.6858,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2001,5930.878000000001,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2002,6088.5974,,Sub-Saharan Africa
ZWE,RENEWABLE,TOT,KTOE,A,2003,6306.9982,,Sub-Saharan Africa
